"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"23-Feb-2023","EQ","428.65","436.45","427.20","429.45","435.00","433.20","432.39","500.40","366.20",9278920,"4,012,130,316.60",144810
"22-Feb-2023","EQ","435.30","435.85","428.25","436.50","428.80","429.45","431.20","500.40","366.20",7209130,"3,108,542,015.10",132853
"21-Feb-2023","EQ","445.20","445.20","435.25","443.00","436.20","436.50","440.11","500.40","366.20",8957930,"3,942,499,886.25",165217
"20-Feb-2023","EQ","441.80","445.30","436.25","439.90","442.15","443.00","441.37","500.40","366.20",9717197,"4,288,869,342.40",148264
"17-Feb-2023","EQ","436.00","442.45","436.00","441.60","439.60","439.90","440.30","511.50","366.20",6955445,"3,062,455,950.25",128577
"16-Feb-2023","EQ","445.00","448.25","440.50","444.15","440.85","441.60","443.43","511.50","366.20",7670688,"3,401,448,898.50",135525
"15-Feb-2023","EQ","438.50","444.90","438.15","440.55","443.65","444.15","441.35","511.50","366.20",9857016,"4,350,353,618.35",165475
"14-Feb-2023","EQ","442.00","444.30","434.40","441.05","440.80","440.55","439.74","511.50","366.20",8565559,"3,766,584,785.50",165241
"13-Feb-2023","EQ","445.50","446.90","438.90","445.85","441.00","441.05","441.95","511.50","366.20",8333767,"3,683,146,606.05",138344
"10-Feb-2023","EQ","437.95","447.80","431.20","436.75","444.40","445.85","440.73","511.50","366.20",14798390,"6,522,076,821.95",239763
"09-Feb-2023","EQ","440.00","440.70","433.55","440.10","436.80","436.75","436.02","511.50","366.20",7349418,"3,204,465,989.70",100774
"08-Feb-2023","EQ","435.45","441.00","431.55","435.45","440.05","440.10","437.21","511.50","366.20",8668267,"3,789,895,025.35",141672
"07-Feb-2023","EQ","441.70","443.40","432.90","442.00","435.30","435.45","436.64","511.50","366.20",9023645,"3,940,063,886.30",115344
"06-Feb-2023","EQ","444.45","447.00","439.55","445.45","441.70","442.00","442.71","511.50","366.20",6795084,"3,008,254,384.10",109590
"03-Feb-2023","EQ","447.00","450.80","442.35","444.80","444.75","445.45","445.83","520.00","366.20",13067403,"5,825,882,651.35",158619
"02-Feb-2023","EQ","446.75","449.20","440.70","446.65","444.40","444.80","444.35","520.00","366.20",11344554,"5,041,005,372.05",156780
"01-Feb-2023","EQ","456.80","461.50","437.65","452.10","446.35","446.65","452.16","520.00","366.20",23798589,"10,760,685,912.05",247831
"31-Jan-2023","EQ","443.70","454.80","440.90","443.65","451.50","452.10","450.19","520.00","366.20",25154475,"11,324,204,933.50",305763
"30-Jan-2023","EQ","445.60","450.00","437.65","445.60","443.55","443.65","443.81","520.00","366.20",18316743,"8,129,180,071.90",264923
"27-Jan-2023","EQ","438.00","453.40","435.15","419.05","445.25","445.60","444.86","520.00","366.20",63360467,"28,186,509,532.55",621705
"25-Jan-2023","EQ","423.75","427.25","417.70","422.15","418.60","419.05","420.93","520.00","366.20",22975581,"9,671,023,651.60",260064
"24-Jan-2023","EQ","410.00","424.00","410.00","408.40","422.00","422.15","419.81","520.00","366.20",30197475,"12,677,158,297.25",281507
"23-Jan-2023","EQ","407.00","410.95","405.00","403.15","408.00","408.40","409.03","520.00","366.20",13113183,"5,363,652,738.90",144746
"20-Jan-2023","EQ","404.00","412.50","401.20","400.75","402.95","403.15","406.24","528.50","366.20",23906114,"9,711,559,781.25",227306
"19-Jan-2023","EQ","406.50","407.80","400.10","408.40","400.75","400.75","403.93","528.50","366.20",13126520,"5,302,207,443.40",209594
"18-Jan-2023","EQ","415.90","415.95","407.45","415.30","408.80","408.40","409.94","528.50","366.20",13310316,"5,456,489,501.00",201954
"17-Jan-2023","EQ","413.00","419.45","412.50","413.00","414.70","415.30","416.64","528.50","366.20",12337969,"5,140,469,409.20",148089
"16-Jan-2023","EQ","413.50","414.90","407.60","411.50","412.90","413.00","411.40","528.50","366.20",11462140,"4,715,566,789.30",144517
"13-Jan-2023","EQ","413.00","416.35","408.00","412.25","411.70","411.50","411.59","528.50","366.20",10449630,"4,300,974,443.00",129743
"12-Jan-2023","EQ","420.30","420.50","410.05","418.20","412.20","412.25","414.69","528.50","366.20",12479034,"5,174,961,009.80",143171
"11-Jan-2023","EQ","415.75","420.00","413.55","412.90","417.20","418.20","417.61","528.50","366.20",22224361,"9,281,097,362.10",220634
"10-Jan-2023","EQ","400.00","417.75","400.00","389.45","412.50","412.90","411.86","528.50","366.20",54021379,"22,249,491,445.35",467152
"09-Jan-2023","EQ","386.35","392.70","385.00","382.00","388.95","389.45","389.87","528.50","366.20",14693099,"5,728,445,417.50",167573
"06-Jan-2023","EQ","386.10","388.40","381.00","386.90","382.05","382.00","384.04","528.50","366.20",8715469,"3,347,121,640.85",147467
"05-Jan-2023","EQ","387.90","388.75","382.50","385.60","387.00","386.90","386.13","528.50","366.20",10443908,"4,032,691,650.75",130918
"04-Jan-2023","EQ","394.80","394.80","385.00","393.90","385.75","385.60","387.30","528.50","366.20",16121049,"6,243,666,263.20",172074
"03-Jan-2023","EQ","396.00","398.35","393.00","394.80","393.90","393.90","395.21","528.50","366.20",9431220,"3,727,287,418.50",133270
"02-Jan-2023","EQ","392.50","396.00","391.00","387.95","395.00","394.80","394.17","528.50","366.20",10501357,"4,139,354,568.30",142685
"30-Dec-2022","EQ","391.00","392.20","387.00","385.90","388.00","387.95","389.76","528.50","366.20",9198673,"3,585,267,095.30",132690
"29-Dec-2022","EQ","389.00","390.00","383.05","391.30","386.50","385.90","385.43","528.50","366.20",15627403,"6,023,203,992.15",239147
"28-Dec-2022","EQ","394.00","395.90","390.40","394.15","390.75","391.30","392.83","528.50","366.20",8443917,"3,317,009,457.40",153216
"27-Dec-2022","EQ","390.00","397.45","388.50","384.80","395.10","394.15","393.86","528.50","366.20",14372461,"5,660,708,159.70",189040
"26-Dec-2022","EQ","380.25","390.70","375.20","378.35","385.50","384.80","385.10","528.50","366.20",16979026,"6,538,630,886.55",243760
"23-Dec-2022","EQ","390.00","390.00","377.00","394.45","378.50","378.35","381.94","528.50","366.20",19902886,"7,601,662,665.90",346083
"22-Dec-2022","EQ","404.10","404.70","390.20","402.60","394.70","394.45","395.24","528.50","366.20",14908929,"5,892,630,005.75",254243
"21-Dec-2022","EQ","412.60","414.40","401.00","410.50","402.15","402.60","407.27","528.50","366.20",11606059,"4,726,814,262.45",153187
"20-Dec-2022","EQ","418.00","418.00","408.00","418.00","409.95","410.50","410.96","528.50","366.20",12341042,"5,071,647,700.85",234187
"19-Dec-2022","EQ","421.90","422.85","415.50","421.60","418.05","418.00","418.14","528.50","366.20",9809103,"4,101,608,096.90",117803
"16-Dec-2022","EQ","417.35","427.80","413.10","416.70","422.60","421.60","420.49","528.50","366.20",50949198,"21,423,514,687.05",187172
"15-Dec-2022","EQ","418.85","422.80","415.70","417.90","416.70","416.70","419.33","528.50","366.20",7542601,"3,162,833,598.00",87483
"14-Dec-2022","EQ","420.55","421.35","417.35","418.50","418.35","417.90","418.94","528.50","366.20",6314883,"2,645,561,123.20",68884
"13-Dec-2022","EQ","419.95","421.50","417.25","414.15","418.50","418.50","418.97","528.50","366.20",9717894,"4,071,475,685.65",161902
"12-Dec-2022","EQ","412.00","416.90","408.00","413.30","414.40","414.15","413.94","528.50","366.20",8009229,"3,315,324,830.00",99429
"09-Dec-2022","EQ","419.30","420.95","409.55","417.20","413.20","413.30","414.81","528.50","366.20",9920219,"4,115,039,075.55",131596
"08-Dec-2022","EQ","421.00","421.40","415.35","420.10","418.00","417.20","418.30","528.50","366.20",9539923,"3,990,528,249.30",109940
"07-Dec-2022","EQ","428.00","428.00","419.10","427.10","419.90","420.10","421.61","528.50","366.20",12133315,"5,115,538,619.55",185117
"06-Dec-2022","EQ","428.80","431.35","425.35","428.75","426.85","427.10","428.11","528.50","366.20",8461831,"3,622,608,721.05",103055
"05-Dec-2022","EQ","435.50","437.50","427.80","435.40","429.10","428.75","430.40","528.50","366.20",12857807,"5,534,033,838.00",150850
"02-Dec-2022","EQ","439.00","441.15","435.00","438.25","435.50","435.40","437.03","528.50","366.20",8352658,"3,650,349,373.60",103291
"01-Dec-2022","EQ","443.00","443.60","436.85","439.40","438.00","438.25","439.68","528.50","366.20",8909310,"3,917,275,338.45",106368
"30-Nov-2022","EQ","435.00","441.00","433.30","433.15","439.30","439.40","438.08","528.50","366.20",14727892,"6,451,937,620.05",137741
"29-Nov-2022","EQ","432.50","437.90","429.55","433.25","432.65","433.15","433.87","528.50","366.20",8630105,"3,744,370,418.00",111063
"28-Nov-2022","EQ","435.00","440.35","432.40","433.20","432.55","433.25","435.82","528.50","366.20",10701208,"4,663,839,319.80",130866
"25-Nov-2022","EQ","425.00","435.15","424.00","423.40","434.45","433.20","430.81","528.50","366.20",18764073,"8,083,692,097.40",135643
"24-Nov-2022","EQ","424.50","425.25","420.70","424.05","423.90","423.40","422.83","528.50","366.20",6768613,"2,861,940,712.20",84532
"23-Nov-2022","EQ","426.85","429.30","422.85","424.70","423.95","424.05","426.79","528.50","366.20",6568241,"2,803,270,110.65",76429
"22-Nov-2022","EQ","421.00","426.40","420.50","421.10","424.50","424.70","423.77","528.50","366.20",6407614,"2,715,385,156.60",78377
"21-Nov-2022","EQ","425.60","427.60","420.00","423.80","420.30","421.10","422.76","528.50","366.20",9497812,"4,015,252,994.35",106019
"18-Nov-2022","EQ","424.00","426.45","421.15","423.15","424.00","423.80","423.98","536.70","366.20",9851962,"4,177,071,481.85",89517
"17-Nov-2022","EQ","422.00","427.55","419.60","431.55","422.90","423.15","423.35","536.70","366.20",15621809,"6,613,436,881.35",151500
"16-Nov-2022","EQ","436.95","438.20","429.60","437.15","431.00","431.55","433.56","536.70","366.20",8206169,"3,557,829,752.10",95936
"15-Nov-2022","EQ","434.90","438.50","434.10","433.70","436.35","437.15","437.01","536.70","366.20",10696024,"4,674,253,814.35",114853
"14-Nov-2022","EQ","424.00","437.70","423.50","423.50","433.50","433.70","433.93","536.70","366.20",17996083,"7,809,003,764.25",180908
"11-Nov-2022","EQ","420.00","425.50","414.70","412.20","423.00","423.50","420.82","536.70","366.20",19296401,"8,120,215,752.15",193066
"10-Nov-2022","EQ","420.50","420.55","409.20","433.15","413.20","412.20","413.57","536.70","366.20",26251660,"10,856,986,374.85",326473
"09-Nov-2022","EQ","439.20","441.20","432.00","435.00","433.10","433.15","436.28","536.70","366.20",14471443,"6,313,575,496.40",152615
"07-Nov-2022","EQ","428.25","437.50","428.25","425.35","435.00","435.00","432.99","536.70","366.20",15058076,"6,520,025,232.95",142616
"04-Nov-2022","EQ","418.20","426.00","416.90","416.25","424.90","425.35","422.73","536.70","366.20",12277023,"5,189,908,108.45",116431
"03-Nov-2022","EQ","419.40","423.30","414.50","422.15","416.30","416.25","417.83","536.70","366.20",10987519,"4,590,942,130.10",106482
"02-Nov-2022","EQ","423.05","425.10","420.15","421.35","422.60","422.15","422.26","536.70","366.20",12433578,"5,250,237,518.95",96473
"01-Nov-2022","EQ","414.90","422.40","412.80","412.75","421.00","421.35","417.98","536.70","366.20",17324893,"7,241,535,370.85",165150
"31-Oct-2022","EQ","414.35","416.30","411.60","409.90","412.15","412.75","413.11","536.70","366.20",9928218,"4,101,431,170.45",115652
"28-Oct-2022","EQ","408.00","411.20","406.10","407.70","410.20","409.90","408.99","536.70","366.20",12488938,"5,107,791,578.55",107978
"27-Oct-2022","EQ","408.55","411.70","404.00","404.55","408.00","407.70","408.11","536.70","366.20",14614841,"5,964,501,519.15",138789
"25-Oct-2022","EQ","404.35","410.50","403.20","401.60","404.20","404.55","407.01","536.70","366.20",17979661,"7,317,816,836.80",176905
"24-Oct-2022","EQ","406.00","406.00","400.15","398.05","402.30","401.60","402.04","536.70","366.20",2871205,"1,154,337,705.80",71959
"21-Oct-2022","EQ","397.00","402.25","394.70","398.10","398.20","398.05","399.01","536.70","366.20",10279618,"4,101,687,458.65",117448
"20-Oct-2022","EQ","397.00","399.90","393.10","399.05","397.90","398.10","396.74","536.70","366.20",10747183,"4,263,836,335.25",123832
"19-Oct-2022","EQ","406.20","406.95","397.30","404.25","398.65","399.05","402.39","536.70","366.20",8648435,"3,480,082,846.90",91985
"18-Oct-2022","EQ","401.00","406.70","400.70","396.10","404.55","404.25","403.83","536.70","366.20",14215544,"5,740,613,453.25",133571
"17-Oct-2022","EQ","394.00","398.90","392.50","396.25","397.00","396.10","395.78","536.70","366.20",9543556,"3,777,115,166.75",115112
"14-Oct-2022","EQ","407.00","409.20","395.30","399.00","396.25","396.25","401.55","536.70","366.20",12875470,"5,170,199,321.75",135477
"13-Oct-2022","EQ","396.55","403.50","394.55","396.55","399.00","399.00","398.20","536.70","366.20",12584114,"5,011,016,732.50",142183
"12-Oct-2022","EQ","394.55","398.20","391.10","393.35","396.75","396.55","394.96","536.70","366.20",14287344,"5,642,949,988.45",170299
"11-Oct-2022","EQ","397.00","399.50","391.30","395.95","391.75","393.35","396.08","536.70","366.20",14641301,"5,799,093,652.85",187285
"10-Oct-2022","EQ","403.40","403.40","393.05","412.15","396.55","395.95","396.05","536.70","366.20",32914630,"13,035,876,368.35",383835
"07-Oct-2022","EQ","413.40","414.00","408.70","414.10","413.00","412.15","411.67","536.70","335.00",10670854,"4,392,889,228.65",117622
"06-Oct-2022","EQ","409.60","417.65","409.50","407.90","413.40","414.10","414.77","536.70","335.00",12771199,"5,297,081,398.40",159765
"04-Oct-2022","EQ","406.00","408.95","402.90","397.65","407.90","407.90","406.50","536.70","335.00",12761425,"5,187,541,978.50",130059
"03-Oct-2022","EQ","405.50","406.55","395.50","404.60","397.50","397.65","400.54","536.70","335.00",20332430,"8,143,977,471.50",230313
"30-Sep-2022","EQ","398.00","408.25","392.50","402.25","405.30","404.60","400.05","536.70","323.15",20951277,"8,381,565,821.95",216223
"29-Sep-2022","EQ","411.00","413.25","399.60","399.10","404.00","402.25","405.29","536.70","323.15",20725995,"8,400,020,713.70",198002
